2024-01-29 12:29:14,329,2262.8,2.947662,0_bid
2024-01-29 12:29:15,1,2262.9,1.8492,0_ask
2024-01-29 12:29:15,327,2262.8,3.058141,0_bid
2024-01-29 12:29:16,0,2262.9,1.860224,0_ask
2024-01-29 12:29:16,326,2262.8,3.190714,0_bid
2024-01-29 12:29:17,1,2262.9,2.994743,0_ask
2024-01-29 12:29:17,329,2262.8,0.03097,0_bid
2024-01-29 12:29:18,1,2262.9,3.041129,0_ask
2024-01-29 12:29:18,336,2262.8,0.163549,0_bid
2024-01-29 12:29:19,1,2262.9,2.775974,0_ask
2024-01-29 12:29:19,336,2262.8,0.163549,0_bid
2024-01-29 12:29:20,1,2262.9,3.041129,0_ask
2024-01-29 12:29:20,334,2262.8,0.163549,0_bid
2024-01-29 12:29:21,1,2262.9,3.041129,0_ask
2024-01-29 12:29:21,334,2262.8,0.163549,0_bid
2024-01-29 12:29:22,1,2262.9,3.041129,0_ask
2024-01-29 12:29:22,336,2262.8,0.163549,0_bid
2024-01-29 12:29:23,1,2262.7,1.99376,0_ask
2024-01-29 12:29:23,339,2262.6,1.288595,0_bid
2024-01-29 12:29:24,1,2262.7,1.99376,0_ask
2024-01-29 12:29:24,340,2262.6,2.614994,0_bid
2024-01-29 12:29:25,1,2262.7,1.728588,0_ask
2024-01-29 12:29:25,334,2262.6,1.039144,0_bid
2024-01-29 12:29:26,1,2262.7,1.596,0_ask
2024-01-29 12:29:26,334,2262.6,1.171732,0_bid
2024-01-29 12:29:27,1,2262.7,1.596,0_ask
2024-01-29 12:29:27,336,2262.6,1.184332,0_bid
2024-01-29 12:29:28,1,2262.7,1.596,0_ask
2024-01-29 12:29:28,332,2262.6,3.681454,0_bid
2024-01-29 12:29:29,1,2262.7,1.728587,0_ask
2024-01-29 12:29:29,334,2262.6,3.681454,0_bid
2024-01-29 12:29:30,1,2262.7,1.596,0_ask
2024-01-29 12:29:30,336,2262.6,3.681454,0_bid
2024-01-29 12:29:31,1,2262.7,0.397761,0_ask
2024-01-29 12:29:31,335,2262.6,5.660598,0_bid
2024-01-29 12:29:32,1,2262.7,0.397761,0_ask
2024-01-29 12:29:32,334,2262.6,5.673962,0_bid
2024-01-29 12:29:33,1,2262.7,0.397761,0_ask
2024-01-29 12:29:33,327,2262.6,7.847262,0_bid
2024-01-29 12:29:34,1,2262.9,0.37564,0_ask
2024-01-29 12:29:34,335,2262.7,0.226426,0_bid
2024-01-29 12:29:35,1,2262.8,2.040245,0_ask
2024-01-29 12:29:35,335,2262.7,0.685009,0_bid
2024-01-29 12:29:36,1,2262.9,1.835731,0_ask
2024-01-29 12:29:36,335,2262.7,0.950166,0_bid
2024-01-29 12:29:37,1,2262.9,2.262703,0_ask
2024-01-29 12:29:37,335,2262.7,0.574513,0_bid
2024-01-29 12:29:38,1,2262.9,2.262702,0_ask
2024-01-29 12:29:38,333,2262.7,0.839677,0_bid
2024-01-29 12:29:39,1,2262.9,2.130122,0_ask
2024-01-29 12:29:39,326,2262.7,2.209743,0_bid
2024-01-29 12:29:40,1,2262.9,1.922189,0_ask
2024-01-29 12:29:40,336,2262.8,0.574503,0_bid
2024-01-29 12:29:41,1,2262.9,2.178116,0_ask
2024-01-29 12:29:41,334,2262.8,0.441926,0_bid
2024-01-29 12:29:42,1,2262.9,2.200215,0_ask
2024-01-29 12:29:42,335,2262.7,0.83967,0_bid
2024-01-29 12:29:43,1,2262.8,1.633161,0_ask
2024-01-29 12:29:43,328,2262.7,0.829679,0_bid
2024-01-29 12:29:44,1,2262.8,1.368,0_ask
2024-01-29 12:29:44,335,2262.7,0.697098,0_bid
2024-01-29 12:29:45,1,2262.8,1.633162,0_ask
2024-01-29 12:29:45,335,2262.7,0.829679,0_bid
2024-01-29 12:29:46,1,2262.8,1.752247,0_ask
2024-01-29 12:29:46,334,2262.6,9.962365,0_bid
2024-01-29 12:29:47,1,2262.7,1.6155,0_ask
2024-01-29 12:29:47,327,2262.6,9.962368,0_bid
2024-01-29 12:29:48,1,2262.7,1.6155,0_ask
2024-01-29 12:29:48,327,2262.6,9.829785,0_bid
2024-01-29 12:29:49,1,2262.7,2.238105,0_ask
2024-01-29 12:29:49,334,2262.6,2.155927,0_bid
2024-01-29 12:29:50,1,2262.7,1.88454,0_ask
2024-01-29 12:29:50,327,2262.6,1.713964,0_bid
2024-01-29 12:29:51,1,2262.6,1.245,0_ask
2024-01-29 12:29:51,333,2262.5,0.132593,0_bid
2024-01-29 12:29:52,1,2262.8,3.504223,0_ask
2024-01-29 12:29:52,325,2262.5,4.522537,0_bid
2024-01-29 12:29:53,1,2262.7,1.904086,0_ask
2024-01-29 12:29:53,324,2262.6,3.075436,0_bid
2024-01-29 12:29:54,1,2262.7,1.904086,0_ask
2024-01-29 12:29:54,327,2262.6,6.648638,0_bid
2024-01-29 12:29:55,1,2262.7,2.169258,0_ask
2024-01-29 12:29:55,327,2262.6,4.342753,0_bid
2024-01-29 12:29:56,1,2262.7,1.2705,0_ask
2024-01-29 12:29:56,334,2262.6,6.648641,0_bid
2024-01-29 12:29:57,1,2262.9,2.424452,0_ask
2024-01-29 12:29:57,335,2262.7,0.132581,0_bid
2024-01-29 12:29:58,1,2262.9,2.424452,0_ask
2024-01-29 12:29:58,334,2262.7,0.707109,0_bid
2024-01-29 12:29:59,1,2262.9,1.789624,0_ask
2024-01-29 12:29:59,335,2262.7,0.707109,0_bid
2024-01-29 12:30:00,1,2262.9,1.922205,0_ask
2024-01-29 12:30:00,338,2262.7,0.839691,0_bid
2024-01-29 12:30:01,1,2262.9,2.708727,0_ask
2024-01-29 12:30:01,336,2262.7,0.707108,0_bid
2024-01-29 12:30:02,1,2262.9,2.708728,0_ask
2024-01-29 12:30:02,338,2262.7,0.260735,0_bid
2024-01-29 12:30:03,1,2262.9,2.708728,0_ask
2024-01-29 12:30:03,336,2262.7,0.260735,0_bid
2024-01-29 12:30:04,1,2262.8,2.195527,0_ask
2024-01-29 12:30:04,337,2262.6,5.691271,0_bid
2024-01-29 12:30:05,1,2262.8,1.951742,0_ask
2024-01-29 12:30:05,339,2262.6,4.193508,0_bid
2024-01-29 12:30:06,1,2262.9,2.880328,0_ask
2024-01-29 12:30:06,335,2262.7,0.57452,0_bid
2024-01-29 12:30:07,1,2262.8,1.361083,0_ask
2024-01-29 12:30:07,336,2262.7,0.441948,0_bid
2024-01-29 12:30:08,1,2262.8,1.361084,0_ask
2024-01-29 12:30:08,337,2262.6,0.636967,0_bid
2024-01-29 12:30:09,1,2262.7,1.324744,0_ask
2024-01-29 12:30:09,334,2262.6,0.63697,0_bid
2024-01-29 12:30:10,1,2262.7,1.77587,0_ask
2024-01-29 12:30:10,337,2262.6,0.504391,0_bid
2024-01-29 12:30:11,1,2262.8,2.073153,0_ask
2024-01-29 12:30:11,335,2262.7,2.61525,0_bid
2024-01-29 12:30:12,1,2262.8,1.776252,0_ask
2024-01-29 12:30:12,325,2262.7,4.302134,0_bid
2024-01-29 12:30:13,1,2263.3,0.000663,0_ask
2024-01-29 12:30:13,331,2263.2,0.115944,0_bid
2024-01-29 12:30:14,1,2263.2,1.883617,0_ask
2024-01-29 12:30:14,328,2263.1,0.574426,0_bid
2024-01-29 12:30:15,1,2263.2,2.860287,0_ask
2024-01-29 12:30:15,330,2263.1,0.441862,0_bid
2024-01-29 12:30:16,1,2263.1,1.615125,0_ask
2024-01-29 12:30:16,327,2263.0,6.209875,0_bid
2024-01-29 12:30:17,1,2263.1,1.747688,0_ask
2024-01-29 12:30:17,325,2263.0,6.209874,0_bid
2024-01-29 12:30:18,1,2263.1,1.746194,0_ask
2024-01-29 12:30:18,321,2263.0,4.000421,0_bid
2024-01-29 12:30:19,1,2263.1,1.348506,0_ask
2024-01-29 12:30:19,326,2263.0,4.000351,0_bid
2024-01-29 12:30:20,1,2263.1,1.348506,0_ask
2024-01-29 12:30:20,322,2263.0,4.000417,0_bid
2024-01-29 12:30:21,1,2263.2,2.288651,0_ask
2024-01-29 12:30:21,324,2263.0,1.349095,0_bid
2024-01-29 12:30:22,1,2263.1,1.815189,0_ask
2024-01-29 12:30:22,325,2263.0,1.349097,0_bid
2024-01-29 12:30:23,1,2263.2,1.890181,0_ask
2024-01-29 12:30:23,326,2263.0,2.664836,0_bid
2024-01-29 12:30:24,1,2263.2,1.469627,0_ask
2024-01-29 12:30:24,337,2262.9,5.395681,0_bid
2024-01-29 12:30:25,1,2263.2,0.26513,0_ask
2024-01-29 12:30:25,331,2263.0,3.055864,0_bid
2024-01-29 12:30:26,1,2263.2,1.971,0_ask
2024-01-29 12:30:26,326,2263.1,2.783743,0_bid
2024-01-29 12:30:27,1,2263.2,2.099637,0_ask
2024-01-29 12:30:27,326,2263.1,2.651184,0_bid
2024-01-29 12:30:28,1,2263.2,1.967078,0_ask
2024-01-29 12:30:28,327,2263.1,7.180289,0_bid
2024-01-29 12:30:29,1,2263.3,1.776663,0_ask
2024-01-29 12:30:29,327,2263.2,1.191852,0_bid
2024-01-29 12:30:30,1,2263.3,2.666663,0_ask
2024-01-29 12:30:30,315,2263.2,2.615152,0_bid
2024-01-29 12:30:31,1,2263.5,2.209752,0_ask
2024-01-29 12:30:31,328,2263.3,2.56808,0_bid
2024-01-29 12:30:32,1,2263.4,2.7635,0_ask
2024-01-29 12:30:32,319,2263.3,3.670053,0_bid
2024-01-29 12:30:33,1,2263.4,2.762661,0_ask
2024-01-29 12:30:33,328,2263.3,3.554112,0_bid
2024-01-29 12:30:34,1,2263.4,2.3435,0_ask
2024-01-29 12:30:34,328,2263.3,3.686659,0_bid
2024-01-29 12:30:35,1,2263.4,2.3435,0_ask
2024-01-29 12:30:35,320,2263.3,3.554112,0_bid
2024-01-29 12:30:36,0,2263.3,3.279,0_ask
2024-01-29 12:30:36,327,2263.2,0.599068,0_bid
2024-01-29 12:30:37,1,2263.3,3.0035,0_ask
2024-01-29 12:30:37,329,2263.2,0.466523,0_bid
2024-01-29 12:30:38,1,2263.3,3.136055,0_ask
2024-01-29 12:30:38,328,2263.2,2.639823,0_bid
2024-01-29 12:30:39,1,2263.3,1.61,0_ask
2024-01-29 12:30:39,327,2263.2,2.639823,0_bid
2024-01-29 12:30:40,1,2263.3,3.086555,0_ask
2024-01-29 12:30:40,327,2263.2,0.466523,0_bid
2024-01-29 12:30:41,1,2263.3,2.118127,0_ask
2024-01-29 12:30:41,326,2263.2,1.248603,0_bid
2024-01-29 12:30:42,1,2263.3,1.61,0_ask
2024-01-29 12:30:42,326,2263.2,4.16509,0_bid
2024-01-29 12:30:43,1,2263.6,1.979568,0_ask
2024-01-29 12:30:43,328,2263.3,2.700623,0_bid
2024-01-29 12:30:44,1,2263.4,1.705506,0_ask
2024-01-29 12:30:44,329,2263.3,0.468574,0_bid
2024-01-29 12:30:45,1,2263.4,1.61714,0_ask
2024-01-29 12:30:45,330,2263.3,0.468574,0_bid
2024-01-29 12:30:46,1,2263.4,1.352048,0_ask
2024-01-29 12:30:46,329,2263.3,0.444091,0_bid
2024-01-29 12:30:47,1,2263.4,2.682,0_ask
2024-01-29 12:30:47,324,2263.3,0.028952,0_bid
2024-01-29 12:30:48,1,2263.4,2.814549,0_ask
2024-01-29 12:30:48,327,2263.3,0.028952,0_bid
2024-01-29 12:30:49,1,2263.4,2.682,0_ask
2024-01-29 12:30:49,327,2263.3,0.161501,0_bid
2024-01-29 12:30:50,1,2263.4,1.2195,0_ask
2024-01-29 12:30:50,327,2263.3,0.037103,0_bid
2024-01-29 12:30:51,1,2263.4,2.688819,0_ask
2024-01-29 12:30:51,327,2263.3,0.037103,0_bid
2024-01-29 12:30:52,1,2263.3,8.392569,0_ask
2024-01-29 12:30:52,340,2263.2,0.024673,0_bid
2024-01-29 12:30:53,1,2262.9,1.646651,0_ask
2024-01-29 12:30:53,337,2262.6,6.282307,0_bid
2024-01-29 12:30:54,1,2262.8,2.264306,0_ask
2024-01-29 12:30:54,332,2262.6,4.726142,0_bid
2024-01-29 12:30:55,1,2262.7,1.779,0_ask
2024-01-29 12:30:55,334,2262.6,2.054942,0_bid
2024-01-29 12:30:56,1,2262.7,1.75713,0_ask
2024-01-29 12:30:56,328,2262.6,2.054942,0_bid
2024-01-29 12:30:57,1,2262.7,2.54346,0_ask
2024-01-29 12:30:57,334,2262.6,3.260334,0_bid
2024-01-29 12:30:58,1,2262.7,2.54346,0_ask
2024-01-29 12:30:58,334,2262.6,2.120326,0_bid
2024-01-29 12:30:59,1,2262.7,1.75713,0_ask
2024-01-29 12:30:59,327,2262.6,2.134493,0_bid
2024-01-29 12:31:00,1,2262.7,1.75713,0_ask
2024-01-29 12:31:00,334,2262.6,2.267085,0_bid
2024-01-29 12:31:01,1,2262.7,3.93043,0_ask
2024-01-29 12:31:01,336,2262.6,1.206981,0_bid
2024-01-29 12:31:02,1,2262.7,3.93043,0_ask
2024-01-29 12:31:02,327,2262.6,0.342279,0_bid
2024-01-29 12:31:03,1,2262.7,3.93043,0_ask
2024-01-29 12:31:03,334,2262.6,0.209691,0_bid
2024-01-29 12:31:04,1,2262.7,8.757355,0_ask
2024-01-29 12:31:04,334,2262.6,0.077105,0_bid
2024-01-29 12:31:05,1,2262.7,8.757355,0_ask
2024-01-29 12:31:05,334,2262.6,0.209691,0_bid
2024-01-29 12:31:06,1,2262.7,7.294855,0_ask
2024-01-29 12:31:06,334,2262.6,0.371919,0_bid
2024-01-29 12:31:07,1,2262.7,9.539307,0_ask
2024-01-29 12:31:07,334,2262.6,0.106745,0_bid
2024-01-29 12:31:08,1,2262.7,6.973274,0_ask
2024-01-29 12:31:08,333,2262.5,0.362602,0_bid
2024-01-29 12:31:09,1,2262.6,1.829094,0_ask
2024-01-29 12:31:09,335,2262.5,0.515697,0_bid
2024-01-29 12:31:10,1,2262.6,2.381288,0_ask
2024-01-29 12:31:10,332,2262.4,2.704809,0_bid
2024-01-29 12:31:11,1,2262.6,2.16029,0_ask
2024-01-29 12:31:11,337,2262.4,5.337648,0_bid
2024-01-29 12:31:12,1,2262.6,2.381284,0_ask
2024-01-29 12:31:12,338,2262.4,3.412012,0_bid
2024-01-29 12:31:13,1,2262.6,0.265193,0_ask
2024-01-29 12:31:13,336,2262.5,0.441983,0_bid
2024-01-29 12:31:14,1,2262.6,1.637688,0_ask
2024-01-29 12:31:14,335,2262.5,0.441989,0_bid
2024-01-29 12:31:15,1,2262.4,1.922105,0_ask
2024-01-29 12:31:15,336,2262.3,0.57463,0_bid
2024-01-29 12:31:16,1,2262.4,2.068821,0_ask
2024-01-29 12:31:16,331,2262.3,0.442025,0_bid
2024-01-29 12:31:17,1,2262.5,0.618837,0_ask
2024-01-29 12:31:17,331,2262.3,3.5e-05,0_bid
2024-01-29 12:31:18,1,2262.6,1.735918,0_ask
2024-01-29 12:31:18,332,2262.4,6.956882,0_bid
2024-01-29 12:31:19,1,2262.6,1.249734,0_ask
2024-01-29 12:31:19,326,2262.5,0.441976,0_bid
2024-01-29 12:31:20,1,2262.7,4.821743,0_ask
2024-01-29 12:31:20,325,2262.6,0.441966,0_bid
2024-01-29 12:31:21,1,2262.7,4.821744,0_ask
2024-01-29 12:31:21,323,2262.6,2.615266,0_bid
2024-01-29 12:31:22,1,2262.7,4.324026,0_ask
2024-01-29 12:31:22,327,2262.6,0.441966,0_bid
2024-01-29 12:31:23,1,2262.7,4.324026,0_ask
2024-01-29 12:31:23,327,2262.6,0.44537,0_bid
2024-01-29 12:31:24,1,2262.7,4.267135,0_ask
2024-01-29 12:31:24,323,2262.6,0.57796,0_bid
2024-01-29 12:31:25,1,2262.7,3.721312,0_ask
2024-01-29 12:31:25,332,2262.6,0.44537,0_bid
2024-01-29 12:31:26,1,2262.7,3.721312,0_ask
2024-01-29 12:31:26,327,2262.6,0.619443,0_bid
2024-01-29 12:31:27,1,2262.7,3.720874,0_ask
2024-01-29 12:31:27,327,2262.6,0.619443,0_bid
2024-01-29 12:31:28,1,2262.7,3.698997,0_ask
2024-01-29 12:31:28,325,2262.6,0.177476,0_bid
2024-01-29 12:31:29,1,2262.7,3.637504,0_ask
2024-01-29 12:31:29,327,2262.6,0.177476,0_bid
2024-01-29 12:31:30,1,2262.7,3.58705,0_ask
2024-01-29 12:31:30,323,2262.6,0.177476,0_bid
2024-01-29 12:31:31,1,2262.7,3.522459,0_ask
2024-01-29 12:31:31,324,2262.6,0.177476,0_bid
2024-01-29 12:31:32,1,2262.5,1.762773,0_ask
2024-01-29 12:31:32,332,2262.4,0.807785,0_bid
2024-01-29 12:31:33,1,2262.5,1.96277,0_ask
2024-01-29 12:31:33,332,2262.4,0.807785,0_bid
2024-01-29 12:31:34,1,2262.4,1.5315,0_ask
2024-01-29 12:31:34,334,2262.3,0.558115,0_bid
2024-01-29 12:31:35,1,2262.4,1.664106,0_ask
2024-01-29 12:31:35,331,2262.3,0.569046,0_bid
2024-01-29 12:31:36,1,2262.4,1.5315,0_ask
2024-01-29 12:31:36,331,2262.3,0.596686,0_bid
2024-01-29 12:31:37,1,2262.1,1.901443,0_ask
2024-01-29 12:31:37,351,2262.0,0.997808,0_bid
2024-01-29 12:31:38,1,2262.1,1.821625,0_ask
2024-01-29 12:31:38,341,2262.0,1.852324,0_bid
2024-01-29 12:31:39,1,2262.1,0.6,0_ask
2024-01-29 12:31:39,343,2262.0,4.402139,0_bid
2024-01-29 12:31:40,1,2262.7,1.865619,0_ask
2024-01-29 12:31:40,337,2262.4,7.878306,0_bid
2024-01-29 12:31:41,1,2262.6,1.376095,0_ask
2024-01-29 12:31:41,332,2262.4,7.662923,0_bid
2024-01-29 12:31:42,1,2262.5,3.03781,0_ask
2024-01-29 12:31:42,333,2262.4,0.06916,0_bid
2024-01-29 12:31:43,1,2262.5,3.170411,0_ask
2024-01-29 12:31:43,325,2262.4,0.05916,0_bid
2024-01-29 12:31:44,1,2262.5,1.53,0_ask
2024-01-29 12:31:44,321,2262.4,0.805687,0_bid
2024-01-29 12:31:45,1,2262.6,3.190794,0_ask
2024-01-29 12:31:45,325,2262.4,0.770343,0_bid
2024-01-29 12:31:46,1,2262.6,1.820689,0_ask
2024-01-29 12:31:46,324,2262.4,0.662997,0_bid
2024-01-29 12:31:47,1,2262.6,1.340092,0_ask
2024-01-29 12:31:47,324,2262.5,0.780099,0_bid
2024-01-29 12:31:48,1,2262.6,1.3305,0_ask
2024-01-29 12:31:48,333,2262.5,0.91269,0_bid
2024-01-29 12:31:49,1,2262.6,1.735782,0_ask
2024-01-29 12:31:49,333,2262.5,0.491474,0_bid
2024-01-29 12:31:50,1,2262.6,1.338,0_ask
2024-01-29 12:31:50,323,2262.5,0.71246,0_bid
2024-01-29 12:31:51,1,2262.6,1.466651,0_ask
2024-01-29 12:31:51,326,2262.5,0.491471,0_bid
2024-01-29 12:31:52,1,2262.7,4.226937,0_ask
2024-01-29 12:31:52,323,2262.5,0.962169,0_bid
2024-01-29 12:31:53,1,2262.7,2.32616,0_ask
2024-01-29 12:31:53,327,2262.6,3.060443,0_bid
2024-01-29 12:31:54,1,2262.7,2.044349,0_ask
2024-01-29 12:31:54,325,2262.6,6.581492,0_bid
2024-01-29 12:31:55,1,2262.7,3.442937,0_ask
2024-01-29 12:31:55,326,2262.6,4.187212,0_bid
2024-01-29 12:31:56,1,2262.7,2.309525,0_ask
2024-01-29 12:31:56,321,2262.6,7.331492,0_bid
2024-01-29 12:31:57,1,2262.9,1.836576,0_ask
2024-01-29 12:31:57,323,2262.8,0.441921,0_bid
2024-01-29 12:31:58,1,2262.9,1.629,0_ask
2024-01-29 12:31:58,324,2262.8,0.308011,0_bid
2024-01-29 12:31:59,1,2263.0,3.389,0_ask
2024-01-29 12:31:59,324,2262.9,0.44191,0_bid
2024-01-29 12:32:00,1,2263.0,3.389,0_ask
2024-01-29 12:32:00,324,2262.9,0.302427,0_bid
2024-01-29 12:32:01,1,2262.9,1.824235,0_ask
2024-01-29 12:32:01,324,2262.8,0.441928,0_bid
2024-01-29 12:32:02,0,2262.8,1.2375,0_ask
2024-01-29 12:32:02,327,2262.7,0.441936,0_bid
2024-01-29 12:32:03,1,2262.8,1.731,0_ask
2024-01-29 12:32:03,328,2262.7,3.977513,0_bid
2024-01-29 12:32:04,1,2262.8,1.731,0_ask
2024-01-29 12:32:04,335,2262.7,3.977513,0_bid
2024-01-29 12:32:05,1,2262.9,1.2615,0_ask
2024-01-29 12:32:05,329,2262.8,0.497443,0_bid
2024-01-29 12:32:06,1,2262.9,1.394078,0_ask
2024-01-29 12:32:06,329,2262.8,0.241464,0_bid
2024-01-29 12:32:07,1,2262.9,1.2615,0_ask
2024-01-29 12:32:07,329,2262.8,0.241464,0_bid
2024-01-29 12:32:08,1,2262.9,1.2615,0_ask
2024-01-29 12:32:08,336,2262.8,0.241464,0_bid
2024-01-29 12:32:09,1,2262.9,2.66031,0_ask
2024-01-29 12:32:09,338,2262.8,0.055519,0_bid
2024-01-29 12:32:10,1,2262.9,1.389327,0_ask
2024-01-29 12:32:10,331,2262.8,0.055519,0_bid
2024-01-29 12:32:11,1,2262.9,3.170627,0_ask
2024-01-29 12:32:11,334,2262.8,0.055519,0_bid
2024-01-29 12:32:12,0,2262.8,1.662,0_ask
2024-01-29 12:32:12,335,2262.7,0.441945,0_bid
2024-01-29 12:32:13,1,2262.8,1.7535,0_ask
2024-01-29 12:32:13,327,2262.7,0.55908,0_bid
2024-01-29 12:32:14,1,2262.8,1.6875,0_ask
2024-01-29 12:32:14,327,2262.7,0.478955,0_bid
2024-01-29 12:32:15,1,2262.8,1.6875,0_ask
2024-01-29 12:32:15,327,2262.7,0.483577,0_bid
2024-01-29 12:32:16,1,2262.8,1.6875,0_ask
2024-01-29 12:32:16,326,2262.7,0.483577,0_bid
2024-01-29 12:32:17,1,2262.9,1.7835,0_ask
2024-01-29 12:32:17,328,2262.8,0.44192,0_bid
2024-01-29 12:32:18,1,2263.1,3.437,0_ask
2024-01-29 12:32:18,338,2263.0,0.44189,0_bid
2024-01-29 12:32:19,1,2263.1,3.437,0_ask
2024-01-29 12:32:19,331,2263.0,0.44189,0_bid
2024-01-29 12:32:20,1,2263.1,3.437,0_ask
2024-01-29 12:32:20,329,2263.0,0.44189,0_bid
2024-01-29 12:32:21,1,2263.3,2.696132,0_ask
2024-01-29 12:32:21,341,2263.2,0.117138,0_bid
2024-01-29 12:32:22,1,2263.3,1.334163,0_ask
2024-01-29 12:32:22,332,2263.2,1.243996,0_bid
2024-01-29 12:32:23,1,2263.3,4.381827,0_ask
2024-01-29 12:32:23,332,2263.2,0.80215,0_bid
2024-01-29 12:32:24,1,2263.2,2.194041,0_ask
2024-01-29 12:32:24,339,2263.1,1.599609,0_bid
2024-01-29 12:32:25,1,2263.2,1.818615,0_ask
2024-01-29 12:32:25,339,2263.1,1.248156,0_bid
2024-01-29 12:32:26,1,2263.2,1.597681,0_ask
2024-01-29 12:32:26,328,2263.1,1.706331,0_bid
2024-01-29 12:32:27,1,2263.2,1.2,0_ask
2024-01-29 12:32:27,330,2263.1,1.706331,0_bid
2024-01-29 12:32:28,1,2263.2,1.46512,0_ask
2024-01-29 12:32:28,335,2263.1,1.264461,0_bid
2024-01-29 12:32:29,1,2263.2,1.59768,0_ask
2024-01-29 12:32:29,337,2263.1,1.264461,0_bid
2024-01-29 12:32:30,1,2263.3,3.403811,0_ask
2024-01-29 12:32:30,328,2263.1,1.706329,0_bid
2024-01-29 12:32:31,1,2263.7,0.497718,0_ask
2024-01-29 12:32:31,342,2263.4,3.267331,0_bid
2024-01-29 12:32:32,1,2263.7,1.96756,0_ask
2024-01-29 12:32:32,324,2263.6,0.441774,0_bid
2024-01-29 12:32:33,1,2263.7,2.0135,0_ask
2024-01-29 12:32:33,330,2263.6,0.441774,0_bid
2024-01-29 12:32:34,1,2263.7,2.0135,0_ask
2024-01-29 12:32:34,331,2263.6,2.615074,0_bid
2024-01-29 12:32:35,1,2263.7,2.0135,0_ask
2024-01-29 12:32:35,330,2263.6,0.441774,0_bid
2024-01-29 12:32:36,1,2263.7,2.0135,0_ask
2024-01-29 12:32:36,331,2263.6,2.615074,0_bid
2024-01-29 12:32:37,0,2263.8,1.6575,0_ask
2024-01-29 12:32:37,322,2263.7,0.441738,0_bid
2024-01-29 12:32:38,1,2263.7,1.472555,0_ask
2024-01-29 12:32:38,330,2263.6,7.800482,0_bid
2024-01-29 12:32:39,1,2263.7,7.330572,0_ask
2024-01-29 12:32:39,334,2263.6,0.91669,0_bid
2024-01-29 12:32:40,0,2263.4,2.76017,0_ask
2024-01-29 12:32:40,342,2263.3,8.943301,0_bid
2024-01-29 12:32:41,1,2263.4,1.611,0_ask
2024-01-29 12:32:41,334,2263.3,1.254907,0_bid
2024-01-29 12:32:42,1,2263.4,1.73282,0_ask
2024-01-29 12:32:42,334,2263.3,0.923536,0_bid
2024-01-29 12:32:43,1,2263.4,1.3245,0_ask
2024-01-29 12:32:43,329,2263.3,0.913536,0_bid
2024-01-29 12:32:44,1,2263.4,4.082394,0_ask
2024-01-29 12:32:44,334,2263.3,0.441828,0_bid
2024-01-29 12:32:45,1,2263.3,3.5923,0_ask
2024-01-29 12:32:45,333,2263.2,2.795018,0_bid
2024-01-29 12:32:46,1,2263.3,3.5923,0_ask
2024-01-29 12:32:46,332,2263.2,3.67998,0_bid
2024-01-29 12:32:47,1,2263.3,1.89238,0_ask
2024-01-29 12:32:47,340,2263.2,4.102933,0_bid
2024-01-29 12:32:48,1,2263.4,2.003602,0_ask
2024-01-29 12:32:48,340,2263.2,12.954582,0_bid
2024-01-29 12:32:49,1,2263.2,2.145173,0_ask
2024-01-29 12:32:49,337,2263.1,3.168021,0_bid
2024-01-29 12:32:50,1,2263.2,3.449849,0_ask
2024-01-29 12:32:50,331,2263.1,3.04921,0_bid
2024-01-29 12:32:51,1,2263.2,3.449849,0_ask
2024-01-29 12:32:51,337,2263.1,3.04921,0_bid
2024-01-29 12:32:52,1,2263.2,3.31729,0_ask
2024-01-29 12:32:52,339,2263.1,3.04921,0_bid
2024-01-29 12:32:53,1,2263.2,3.31729,0_ask
2024-01-29 12:32:53,342,2263.1,0.566074,0_bid
2024-01-29 12:32:54,1,2263.2,3.543308,0_ask
2024-01-29 12:32:54,339,2263.1,1.513091,0_bid
2024-01-29 12:32:55,1,2263.2,3.410748,0_ask
2024-01-29 12:32:55,339,2263.1,1.513091,0_bid
2024-01-29 12:32:56,1,2263.2,2.61076,0_ask
2024-01-29 12:32:56,340,2263.1,0.473725,0_bid
2024-01-29 12:32:57,1,2263.0,1.917321,0_ask
2024-01-29 12:32:57,337,2262.7,5.695534,0_bid
2024-01-29 12:32:58,0,2262.8,1.242,0_ask
2024-01-29 12:32:58,335,2262.7,0.83579,0_bid
2024-01-29 12:32:59,1,2262.8,1.960634,0_ask
2024-01-29 12:32:59,335,2262.7,0.009259,0_bid
2024-01-29 12:33:00,1,2262.8,5.546022,0_ask
2024-01-29 12:33:00,328,2262.7,0.009259,0_bid
2024-01-29 12:33:01,1,2262.8,1.2915,0_ask
2024-01-29 12:33:01,335,2262.7,0.451208,0_bid
2024-01-29 12:33:02,1,2262.8,1.424085,0_ask
2024-01-29 12:33:02,335,2262.7,0.025487,0_bid
2024-01-29 12:33:03,1,2263.0,2.758151,0_ask
2024-01-29 12:33:03,336,2262.8,0.441929,0_bid
2024-01-29 12:33:04,1,2262.9,1.923114,0_ask
2024-01-29 12:33:04,328,2262.7,0.467427,0_bid
2024-01-29 12:33:05,1,2263.0,1.870598,0_ask
2024-01-29 12:33:05,326,2262.8,0.574494,0_bid
2024-01-29 12:33:06,1,2263.0,1.799652,0_ask
2024-01-29 12:33:06,334,2262.8,3.594418,0_bid
2024-01-29 12:33:07,1,2263.1,2.589,0_ask
2024-01-29 12:33:07,337,2262.9,8.727432,0_bid
